time,open,high,low,close,volume
2026-02-17T17:00:00+00:00,181.77999999999994,182.59999999999994,181.26999999999995,182.56999999999994,30222
2026-02-17T18:00:00+00:00,182.56999999999994,183.63999999999996,181.86999999999995,183.17999999999995,27704
2026-02-17T19:00:00+00:00,183.17999999999995,184.85999999999996,183.14999999999995,183.65999999999994,23094
2026-02-17T20:00:00+00:00,183.65999999999994,183.89999999999995,182.04999999999995,182.71999999999994,23699
2026-02-18T14:00:00+00:00,182.71999999999994,186.87999999999994,182.71999999999994,186.45999999999995,26031
2026-02-18T15:00:00+00:00,186.45999999999995,187.93999999999994,186.38999999999996,187.55999999999995,30134
2026-02-18T16:00:00+00:00,187.55999999999995,188.06999999999994,186.42999999999995,186.47999999999996,16726
2026-02-18T17:00:00+00:00,186.47999999999996,187.16999999999996,186.35999999999996,186.81999999999994,13635
2026-02-18T18:00:00+00:00,186.81999999999994,187.38999999999993,185.91999999999993,186.50999999999993,14094
2026-02-18T19:00:00+00:00,186.50999999999993,186.85999999999993,184.67999999999992,184.78999999999994,24360
2026-02-18T20:00:00+00:00,184.78999999999994,186.14999999999992,184.47999999999993,185.58999999999992,25560
2026-02-19T14:00:00+00:00,185.58999999999992,185.58999999999992,183.37999999999994,184.45999999999992,23909
2026-02-19T15:00:00+00:00,184.45999999999992,186.08999999999995,184.09999999999994,185.59999999999994,33691
2026-02-19T16:00:00+00:00,185.59999999999994,185.68999999999994,184.1299999999999,184.3499999999999,27409
2026-02-19T17:00:00+00:00,184.3499999999999,184.6899999999999,183.4699999999999,183.6299999999999,23129
2026-02-19T18:00:00+00:00,183.6299999999999,184.42999999999992,183.5199999999999,184.4099999999999,19670
2026-02-19T19:00:00+00:00,184.4099999999999,184.74999999999991,184.0099999999999,184.2199999999999,14896
2026-02-19T20:00:00+00:00,184.2199999999999,185.6099999999999,184.2199999999999,185.5799999999999,13349
2026-02-20T14:00:00+00:00,185.5799999999999,186.36999999999992,183.6099999999999,185.1899999999999,18768
2026-02-20T15:00:00+00:00,185.1899999999999,187.8599999999999,184.24999999999991,187.7399999999999,50734
2026-02-20T16:00:00+00:00,187.7399999999999,188.0199999999999,186.2399999999999,187.56999999999988,34219
2026-02-20T17:00:00+00:00,187.56999999999988,187.65999999999988,185.4099999999999,186.4899999999999,36270
2026-02-20T18:00:00+00:00,186.4899999999999,187.7099999999999,185.9399999999999,187.5999999999999,34371
2026-02-20T19:00:00+00:00,187.5999999999999,187.8699999999999,186.7199999999999,187.0399999999999,20542
2026-02-20T20:00:00+00:00,187.0399999999999,187.74999999999991,186.9699999999999,187.6299999999999,16273
2026-02-23T14:00:00+00:00,187.6299999999999,191.7299999999999,187.6299999999999,190.9299999999999,23165
2026-02-23T15:00:00+00:00,190.9299999999999,191.2699999999999,187.9899999999999,188.02999999999992,36355
2026-02-23T16:00:00+00:00,188.02999999999992,189.1199999999999,187.3799999999999,188.5099999999999,30253
2026-02-23T17:00:00+00:00,188.5099999999999,189.0999999999999,187.52999999999992,188.8299999999999,18625
2026-02-23T18:00:00+00:00,188.8299999999999,189.5699999999999,188.58999999999992,188.7099999999999,13170
2026-02-23T19:00:00+00:00,188.7099999999999,189.0799999999999,187.99999999999991,188.2999999999999,13712
2026-02-23T20:00:00+00:00,188.2999999999999,189.4799999999999,188.0399999999999,189.4499999999999,15641
2026-02-24T14:00:00+00:00,189.4499999999999,189.7999999999999,185.1999999999999,187.52999999999992,23486
2026-02-24T15:00:00+00:00,187.52999999999992,190.5199999999999,187.3899999999999,189.9999999999999,35312.86434291098
2026-02-24T16:00:00+00:00,189.9999999999999,191.12999999999988,189.6699999999999,190.71999999999989,24242
2026-02-24T17:00:00+00:00,190.71999999999989,191.5399999999999,190.5899999999999,190.8899999999999,15630
2026-02-24T18:00:00+00:00,190.8899999999999,191.21999999999989,190.3099999999999,190.4299999999999,11715
2026-02-24T19:00:00+00:00,190.4299999999999,190.84999999999988,189.9499999999999,190.5099999999999,13851
2026-02-24T20:00:00+00:00,190.5099999999999,191.5699999999999,190.3299999999999,190.65999999999988,12667
2026-02-25T14:00:00+00:00,190.65999999999988,193.7499999999999,190.65999999999988,193.6499999999999,16994
2026-02-25T15:00:00+00:00,193.6499999999999,194.3199999999999,192.9499999999999,194.0099999999999,24804
2026-02-25T16:00:00+00:00,194.0099999999999,195.1199999999999,193.6099999999999,194.84999999999988,14060
2026-02-25T17:00:00+00:00,194.84999999999988,195.4199999999999,194.6499999999999,194.8599999999999,9228
2026-02-25T18:00:00+00:00,194.8599999999999,194.9499999999999,194.2799999999999,194.4299999999999,6911
2026-02-25T19:00:00+00:00,194.4299999999999,195.2499999999999,194.40999999999988,194.96999999999989,6469
2026-02-25T20:00:00+00:00,194.96999999999989,195.0299999999999,193.2999999999999,193.5799999999999,10289
2026-02-26T14:00:00+00:00,193.5799999999999,193.5799999999999,186.2999999999999,187.40999999999988,29098
2026-02-26T15:00:00+00:00,187.40999999999988,187.7399999999999,182.5899999999999,184.37999999999988,54412
2026-02-26T16:00:00+00:00,184.37999999999988,186.0199999999999,183.8899999999999,183.9299999999999,35056
2026-02-26T17:00:00+00:00,183.9299999999999,186.1699999999999,183.9299999999999,184.8099999999999,22091
2026-02-26T18:00:00+00:00,184.8099999999999,184.82999999999987,182.8999999999999,183.22999999999993,25995.351844121127
2026-02-26T19:00:00+00:00,183.22999999999993,185.0499999999999,182.4099999999999,182.86999999999995,22629.693823624933
2026-02-26T20:00:00+00:00,182.86999999999995,182.96999999999994,181.23999999999998,181.78999999999996,23607.00442676165
2026-02-27T14:00:00+00:00,181.78999999999996,181.78999999999996,176.45999999999998,176.65999999999997,22954
2026-02-27T15:00:00+00:00,176.65999999999997,179.46999999999997,176.61999999999998,178.41999999999996,32785.43247164336
2026-02-27T16:00:00+00:00,178.41999999999996,178.85999999999996,177.03999999999996,177.24999999999994,27217
2026-02-27T17:00:00+00:00,177.24999999999994,177.59999999999997,175.94999999999996,176.67999999999995,22415
2026-02-27T18:00:00+00:00,176.67999999999995,176.73999999999995,175.08999999999995,175.29999999999995,18245
2026-02-27T19:00:00+00:00,175.29999999999995,176.59999999999997,175.00999999999996,176.27999999999994,16598
2026-02-27T20:00:00+00:00,176.27999999999994,176.32999999999996,173.49999999999994,174.12999999999997,24171
2026-03-02T14:00:00+00:00,174.12999999999997,179.25999999999996,173.77999999999994,178.83999999999995,28298
2026-03-02T15:00:00+00:00,178.83999999999995,180.48999999999995,178.16999999999996,179.80999999999995,46898
2026-03-02T16:00:00+00:00,179.80999999999995,182.29999999999995,179.23999999999995,181.75999999999996,31608
2026-03-02T17:00:00+00:00,181.75999999999996,182.59999999999997,181.29999999999995,181.84999999999997,21937
2026-03-02T18:00:00+00:00,181.84999999999997,182.06999999999996,181.17999999999995,181.17999999999995,17062
2026-03-02T19:00:00+00:00,181.17999999999995,182.17999999999995,181.08999999999995,181.92999999999995,13336
2026-03-02T20:00:00+00:00,181.92999999999995,181.97999999999996,180.77999999999994,181.51999999999995,30713
2026-03-03T14:00:00+00:00,181.51999999999995,181.51999999999995,177.11999999999995,177.93999999999994,28503
2026-03-03T15:00:00+00:00,177.93999999999994,179.15999999999997,176.04999999999995,176.65999999999997,54606
2026-03-03T16:00:00+00:00,176.65999999999997,179.78999999999996,176.50999999999996,179.15999999999997,47206
2026-03-03T17:00:00+00:00,179.15999999999997,179.37999999999997,178.12999999999997,178.69999999999996,36156
2026-03-03T18:00:00+00:00,178.69999999999996,180.02999999999994,178.56999999999996,179.64999999999995,29363
2026-03-03T19:00:00+00:00,179.64999999999995,180.00999999999996,178.28999999999996,179.17999999999995,33842
2026-03-03T20:00:00+00:00,179.17999999999995,179.69999999999996,178.62999999999997,179.17999999999995,30147
2026-03-04T14:00:00+00:00,179.17999999999995,182.06999999999996,179.17999999999995,180.03999999999996,24282
2026-03-04T15:00:00+00:00,180.03999999999996,182.77999999999994,180.03999999999996,181.93999999999994,37231
2026-03-04T16:00:00+00:00,181.93999999999994,182.44999999999996,180.92999999999995,181.81999999999996,26888
2026-03-04T17:00:00+00:00,181.81999999999996,182.48999999999995,181.32999999999996,182.12999999999997,17677
2026-03-04T18:00:00+00:00,182.12999999999997,183.73999999999995,181.50999999999996,183.62999999999997,16413
2026-03-04T19:00:00+00:00,183.62999999999997,183.82999999999996,182.67999999999995,182.94999999999996,11237
2026-03-04T20:00:00+00:00,182.94999999999996,182.99999999999994,181.74999999999994,182.07999999999996,15909
2026-03-05T14:00:00+00:00,182.07999999999996,182.07999999999996,179.93999999999994,181.58999999999995,24123
2026-03-05T15:00:00+00:00,181.58999999999995,183.04999999999995,179.98999999999995,183.04999999999995,42108
2026-03-05T16:00:00+00:00,183.04999999999995,183.18999999999994,181.84999999999997,182.14999999999995,36508
2026-03-05T17:00:00+00:00,182.14999999999995,182.95999999999995,177.07999999999996,177.80999999999995,38911
2026-03-05T18:00:00+00:00,177.80999999999995,179.31999999999996,177.77999999999994,179.11999999999995,36737
2026-03-05T19:00:00+00:00,179.11999999999995,180.14999999999995,179.00999999999996,179.70999999999995,29139
2026-03-05T20:00:00+00:00,179.70999999999995,182.56999999999996,179.54999999999995,182.45999999999995,34197
2026-03-06T14:00:00+00:00,182.45999999999995,182.45999999999995,178.74999999999994,181.00999999999996,29705
2026-03-06T15:00:00+00:00,181.00999999999996,181.88999999999996,180.01999999999995,181.07999999999996,46650
2026-03-06T16:00:00+00:00,181.07999999999996,181.58999999999995,180.15999999999997,181.45999999999995,36338
2026-03-06T17:00:00+00:00,181.45999999999995,181.59999999999997,179.63999999999996,179.94999999999996,29182
2026-03-06T18:00:00+00:00,179.94999999999996,180.95999999999995,179.75999999999996,179.99999999999994,27535
2026-03-06T19:00:00+00:00,179.99999999999994,180.13999999999996,179.02999999999994,179.18999999999994,23402
2026-03-06T20:00:00+00:00,179.18999999999994,179.45999999999995,175.94999999999996,176.83999999999995,36399
2026-03-09T13:00:00+00:00,176.83999999999995,177.25999999999996,174.70999999999995,176.06999999999996,27103
2026-03-09T14:00:00+00:00,176.06999999999996,178.48999999999995,175.38999999999996,177.85999999999996,47209
2026-03-09T15:00:00+00:00,177.85999999999996,179.25999999999996,177.77999999999994,178.86999999999995,28442
2026-03-09T16:00:00+00:00,178.86999999999995,180.04999999999995,178.68999999999994,179.27999999999994,23008
2026-03-09T17:00:00+00:00,179.27999999999994,179.28999999999996,178.15999999999997,178.77999999999994,23180
2026-03-09T18:00:00+00:00,178.77999999999994,179.60999999999996,178.42999999999995,178.45999999999995,19595
2026-03-09T19:00:00+00:00,178.45999999999995,182.01999999999995,178.44999999999996,181.77999999999994,41470
2026-03-10T13:00:00+00:00,181.77999999999994,183.00999999999996,181.13999999999996,181.88999999999996,23539
2026-03-10T14:00:00+00:00,181.88999999999996,184.83999999999995,181.34999999999997,184.60999999999996,32077
2026-03-10T15:00:00+00:00,184.60999999999996,185.54999999999995,184.36999999999995,185.06999999999996,22592
2026-03-10T16:00:00+00:00,185.06999999999996,185.06999999999996,184.16999999999996,184.75999999999996,20487
2026-03-10T17:00:00+00:00,184.75999999999996,185.35999999999996,184.23999999999995,184.85999999999996,21815
2026-03-10T18:00:00+00:00,184.85999999999996,184.93999999999994,183.23999999999995,183.51999999999995,35685
2026-03-10T19:00:00+00:00,183.51999999999995,184.16999999999996,182.41999999999996,183.86999999999995,32184
2026-03-11T13:00:00+00:00,183.86999999999995,184.95999999999995,182.91999999999996,184.85999999999996,21963
2026-03-11T14:00:00+00:00,184.85999999999996,185.57999999999996,183.85999999999996,184.40999999999994,37270
2026-03-11T15:00:00+00:00,184.40999999999994,184.75999999999996,182.81999999999994,183.58999999999995,28856
2026-03-11T16:00:00+00:00,183.58999999999995,184.04999999999995,183.23999999999995,183.68999999999994,22872
2026-03-11T17:00:00+00:00,183.68999999999994,183.85999999999996,182.43999999999994,183.12999999999994,22598
2026-03-11T18:00:00+00:00,183.12999999999994,183.71999999999994,182.69999999999996,183.58999999999995,16051
2026-03-11T19:00:00+00:00,183.58999999999995,184.01999999999995,183.20999999999995,183.98999999999995,14003
2026-03-12T13:00:00+00:00,183.98999999999995,183.98999999999995,180.02999999999994,180.35999999999996,20356
2026-03-12T14:00:00+00:00,180.35999999999996,181.21999999999994,179.73999999999995,180.36999999999995,34391
2026-03-12T15:00:00+00:00,180.36999999999995,182.36999999999995,179.79999999999995,182.30999999999995,31324
2026-03-12T16:00:00+00:00,182.30999999999995,182.91999999999996,181.68999999999994,181.95999999999995,29302
2026-03-12T17:00:00+00:00,181.95999999999995,182.53999999999994,181.14999999999995,181.51999999999995,17349
2026-03-12T18:00:00+00:00,181.51999999999995,181.96999999999994,180.90999999999994,181.05999999999995,16728
2026-03-12T19:00:00+00:00,181.05999999999995,181.64999999999995,180.69999999999996,181.08999999999995,21838
2026-03-13T13:00:00+00:00,181.08999999999995,184.04999999999995,181.08999999999995,182.86999999999995,20547
2026-03-13T14:00:00+00:00,182.86999999999995,183.07999999999996,179.98999999999995,180.10999999999996,39456
2026-03-13T15:00:00+00:00,180.10999999999996,180.81999999999994,178.72999999999996,179.03999999999994,34391
2026-03-13T16:00:00+00:00,179.03999999999994,179.74999999999994,178.69999999999996,179.04999999999995,29740
2026-03-13T17:00:00+00:00,179.04999999999995,179.64999999999995,178.42999999999995,178.48999999999995,22703
2026-03-13T18:00:00+00:00,178.48999999999995,179.11999999999995,177.98999999999995,179.00999999999996,17650
2026-03-13T19:00:00+00:00,179.00999999999996,179.01999999999995,177.90999999999994,178.22999999999996,15111
2026-03-16T13:00:00+00:00,178.22999999999996,183.02999999999994,178.22999999999996,182.49999999999994,18088
2026-03-16T14:00:00+00:00,182.49999999999994,182.52999999999994,181.28999999999994,182.07999999999996,26145
2026-03-16T15:00:00+00:00,182.07999999999996,182.91999999999996,181.67999999999995,182.08999999999995,14906
2026-03-16T16:00:00+00:00,182.08999999999995,182.53999999999994,181.59999999999994,182.41999999999996,18773
2026-03-16T17:00:00+00:00,182.41999999999996,183.04999999999995,182.23999999999995,182.46999999999994,13683
2026-03-16T18:00:00+00:00,182.46999999999994,183.50999999999996,181.76999999999995,181.81999999999994,10398
2026-03-16T19:00:00+00:00,181.81999999999994,186.80999999999995,179.39999999999995,181.15999999999994,36467
2026-03-17T13:00:00+00:00,181.15999999999994,183.33999999999995,180.93999999999994,181.06999999999994,18635
2026-03-17T14:00:00+00:00,181.06999999999994,181.56999999999994,179.87999999999994,180.99999999999994,27534
2026-03-17T15:00:00+00:00,180.99999999999994,181.19999999999996,179.65999999999994,180.15999999999994,21297
2026-03-17T16:00:00+00:00,180.15999999999994,181.08999999999995,179.71999999999994,180.01999999999995,21760
2026-03-17T17:00:00+00:00,180.01999999999995,181.20999999999995,180.01999999999995,180.95999999999995,9833
2026-03-17T18:00:00+00:00,180.95999999999995,181.45999999999995,180.29999999999995,180.31999999999994,10213
2026-03-17T19:00:00+00:00,180.31999999999994,180.91999999999996,179.77999999999994,179.93999999999994,11645
2026-03-18T13:00:00+00:00,179.93999999999994,180.74999999999994,178.70999999999995,180.41999999999996,17057
2026-03-18T14:00:00+00:00,180.41999999999996,181.35999999999996,179.81999999999994,180.74999999999994,27026
2026-03-18T15:00:00+00:00,180.74999999999994,181.21999999999994,180.24999999999994,180.44999999999996,20220
2026-03-18T16:00:00+00:00,180.44999999999996,180.83999999999995,180.07999999999996,180.39999999999995,15040
2026-03-18T17:00:00+00:00,180.39999999999995,180.70999999999995,179.78999999999994,180.60999999999996,11966
2026-03-18T18:00:00+00:00,180.60999999999996,181.11999999999995,179.06999999999994,179.19999999999996,18076
2026-03-18T19:00:00+00:00,179.19999999999996,179.65999999999994,178.30999999999995,178.33999999999995,18733
2026-03-19T13:00:00+00:00,178.33999999999995,178.33999999999995,173.77999999999994,175.65999999999994,23387
2026-03-19T14:00:00+00:00,175.65999999999994,176.45999999999995,175.19999999999996,176.18999999999994,36973
2026-03-19T15:00:00+00:00,176.18999999999994,177.03999999999994,175.63999999999996,176.28999999999994,29276
2026-03-19T16:00:00+00:00,176.28999999999994,176.92999999999995,176.02999999999994,176.12999999999994,23623
2026-03-19T17:00:00+00:00,176.12999999999994,176.73999999999995,175.53999999999994,176.22999999999996,15958
2026-03-19T18:00:00+00:00,176.22999999999996,177.22999999999996,176.05999999999995,176.62999999999994,14549
2026-03-19T19:00:00+00:00,176.62999999999994,177.96999999999994,175.88999999999996,176.52999999999994,36829
2026-03-20T13:00:00+00:00,176.52999999999994,176.52999999999994,173.81999999999994,173.81999999999994,19430
2026-03-20T14:00:00+00:00,173.81999999999994,174.31999999999994,172.97999999999996,173.81999999999994,33318
2026-03-20T15:00:00+00:00,173.81999999999994,174.22999999999996,173.45999999999995,173.84999999999994,24743
2026-03-20T16:00:00+00:00,173.84999999999994,174.43999999999994,173.36999999999995,173.58999999999995,16972
2026-03-20T17:00:00+00:00,173.58999999999995,173.90999999999994,172.48999999999995,172.91999999999996,16277
2026-03-20T18:00:00+00:00,172.91999999999996,172.99999999999994,171.24999999999994,171.44999999999996,17314
2026-03-20T19:00:00+00:00,171.44999999999996,171.73999999999995,169.69999999999996,170.96999999999994,22348
2026-03-23T13:00:00+00:00,170.96999999999994,175.88999999999996,170.96999999999994,175.81999999999994,25162
2026-03-23T14:00:00+00:00,175.81999999999994,176.20999999999995,174.65999999999994,175.63999999999996,36373
2026-03-23T15:00:00+00:00,175.63999999999996,176.34999999999994,173.00999999999996,173.09999999999994,31521
2026-03-23T16:00:00+00:00,173.09999999999994,173.86999999999995,172.73999999999995,173.51999999999995,36491
2026-03-23T17:00:00+00:00,173.51999999999995,174.19999999999996,172.95999999999995,174.17999999999995,23956
2026-03-23T18:00:00+00:00,174.17999999999995,174.94999999999996,173.82999999999996,174.55999999999995,20064
2026-03-23T19:00:00+00:00,174.55999999999995,174.67999999999995,173.49999999999994,173.50999999999996,16049
2026-03-24T13:00:00+00:00,173.50999999999996,173.88999999999996,172.07999999999996,172.91999999999996,17397
2026-03-24T14:00:00+00:00,172.91999999999996,173.35999999999996,171.95999999999995,172.76999999999995,36935
2026-03-24T15:00:00+00:00,172.76999999999995,174.14999999999995,172.75999999999996,173.30999999999995,26133
2026-03-24T16:00:00+00:00,173.30999999999995,173.70999999999995,172.64999999999995,173.12999999999994,19008
2026-03-24T17:00:00+00:00,173.12999999999994,173.36999999999995,172.35999999999996,173.34999999999994,22829
2026-03-24T18:00:00+00:00,173.34999999999994,174.20999999999995,173.02999999999994,173.48999999999995,18717
2026-03-24T19:00:00+00:00,173.48999999999995,173.73999999999995,172.83999999999995,173.28999999999994,14671
2026-03-25T13:00:00+00:00,173.28999999999994,177.82999999999996,173.28999999999994,176.14999999999995,19822
2026-03-25T14:00:00+00:00,176.14999999999995,179.19999999999996,175.86999999999995,178.48999999999995,31638
2026-03-25T15:00:00+00:00,178.48999999999995,178.51999999999995,177.11999999999995,177.33999999999995,28175
2026-03-25T16:00:00+00:00,177.33999999999995,177.42999999999995,176.70999999999995,176.91999999999996,20424
2026-03-25T17:00:00+00:00,176.91999999999996,177.54999999999995,176.48999999999995,176.95999999999995,18250
2026-03-25T18:00:00+00:00,176.95999999999995,177.30999999999995,176.05999999999995,176.26999999999995,13433
2026-03-25T19:00:00+00:00,176.26999999999995,176.99999999999994,175.80999999999995,176.66999999999996,13405
2026-03-26T13:00:00+00:00,176.66999999999996,176.66999999999996,173.13999999999996,173.66999999999996,20266
2026-03-26T14:00:00+00:00,173.66999999999996,173.85999999999996,171.01999999999995,171.59999999999994,35317
2026-03-26T15:00:00+00:00,171.59999999999994,172.82999999999996,171.57999999999996,172.64999999999995,24959
2026-03-26T16:00:00+00:00,172.64999999999995,172.71999999999994,171.43999999999994,171.80999999999995,18397
2026-03-26T17:00:00+00:00,171.80999999999995,171.97999999999996,169.80999999999995,169.89999999999995,15817
2026-03-26T18:00:00+00:00,169.89999999999995,170.48999999999995,169.88999999999996,170.27999999999994,16129
2026-03-26T19:00:00+00:00,170.27999999999994,170.37999999999994,169.11999999999995,169.23999999999995,15567
2026-03-27T13:00:00+00:00,169.23999999999995,169.23999999999995,166.13999999999996,166.36999999999995,20474
2026-03-27T14:00:00+00:00,166.36999999999995,167.36999999999995,165.52999999999994,166.66999999999996,34576
2026-03-27T15:00:00+00:00,166.66999999999996,167.91999999999996,166.21999999999994,167.54999999999995,26371
2026-03-27T16:00:00+00:00,167.54999999999995,167.62999999999994,166.34999999999994,166.84999999999994,15942
2026-03-27T17:00:00+00:00,166.84999999999994,167.25999999999996,165.57999999999996,165.84999999999994,14945
2026-03-27T18:00:00+00:00,165.84999999999994,166.23999999999995,165.25999999999993,165.42999999999995,12639.738530960141
2026-03-27T19:00:00+00:00,165.42999999999995,165.89999999999995,164.95999999999995,165.39999999999995,13763
2026-03-30T13:00:00+00:00,165.39999999999995,167.37999999999994,164.16999999999993,164.24999999999994,21854
2026-03-30T14:00:00+00:00,164.24999999999994,166.04999999999993,164.21999999999994,165.91999999999993,38495
2026-03-30T15:00:00+00:00,165.91999999999993,166.20999999999995,164.50999999999993,165.32999999999993,26152
2026-03-30T16:00:00+00:00,165.32999999999993,165.38999999999993,164.19999999999993,164.54999999999993,17717
2026-03-30T17:00:00+00:00,164.54999999999993,164.78999999999994,163.54999999999993,164.14999999999995,18851
2026-03-30T18:00:00+00:00,164.14999999999995,164.23999999999995,163.14999999999995,163.24999999999994,14180
2026-03-30T19:00:00+00:00,163.24999999999994,163.49999999999994,162.22999999999993,163.06999999999994,20648
2026-03-31T13:00:00+00:00,163.06999999999994,168.10999999999993,163.06999999999994,168.03999999999994,18331
2026-03-31T14:00:00+00:00,168.03999999999994,169.34999999999994,167.15999999999994,167.99999999999994,34074
2026-03-31T15:00:00+00:00,167.99999999999994,168.69999999999993,167.75999999999993,167.79999999999993,29211
2026-03-31T16:00:00+00:00,167.79999999999993,171.83999999999995,167.70999999999995,170.88999999999993,36275
2026-03-31T17:00:00+00:00,170.88999999999993,171.84999999999994,170.23999999999995,170.39999999999995,39101
2026-03-31T18:00:00+00:00,170.39999999999995,171.96999999999994,170.37999999999994,171.67999999999995,20401
2026-03-31T19:00:00+00:00,171.67999999999995,172.57999999999993,171.52999999999994,172.34999999999994,22385
2026-04-01T13:00:00+00:00,172.34999999999994,174.54999999999993,172.34999999999994,173.83999999999995,19177
2026-04-01T14:00:00+00:00,173.83999999999995,174.67999999999995,173.45999999999995,174.62999999999994,32059
2026-04-01T15:00:00+00:00,174.62999999999994,175.22999999999993,174.35999999999993,175.07999999999993,15085
2026-04-01T16:00:00+00:00,175.07999999999993,175.33999999999995,174.56999999999994,174.60999999999993,9608
2026-04-01T17:00:00+00:00,174.60999999999993,175.05999999999995,173.80999999999995,173.90999999999994,6774
2026-04-01T18:00:00+00:00,173.90999999999994,174.00999999999993,172.75999999999993,173.42999999999995,20112
2026-04-01T19:00:00+00:00,173.42999999999995,174.28999999999994,173.34999999999994,173.79999999999993,15247
2026-04-02T13:00:00+00:00,173.79999999999993,173.79999999999993,169.33999999999995,172.02999999999994,22052
2026-04-02T14:00:00+00:00,172.02999999999994,174.63999999999993,171.57999999999993,174.32999999999996,46027.600515780425
2026-04-02T15:00:00+00:00,174.32999999999996,175.13999999999996,173.73999999999995,174.47999999999996,35496
2026-04-02T16:00:00+00:00,174.47999999999996,174.80999999999995,173.68999999999994,174.35999999999996,24682
2026-04-02T17:00:00+00:00,174.35999999999996,174.89999999999995,174.08999999999995,174.35999999999996,18496
2026-04-02T18:00:00+00:00,174.35999999999996,175.08999999999995,174.35999999999996,174.82999999999996,15534
2026-04-02T19:00:00+00:00,174.82999999999996,175.46999999999994,174.80999999999995,175.41999999999996,16623
2026-04-06T13:00:00+00:00,175.41999999999996,175.69999999999996,173.74999999999994,175.00999999999996,18262
